Temperature,Humidity,Smoke,CO,Flame,Pressure,Motion,Label
118.55,64.95,1092.45,55.51,0.3,1007.3,1,2
73.84,81.56,26.66,18.35,1.0,991.67,1,2
118.43,85.97,1277.66,49.59,0.3,1012.59,0,2
159.5,13.71,1102.11,9.17,1.0,1013.54,0,2
124.61,22.71,350.74,46.85,0.0,1012.29,1,2
171.42,11.81,813.36,25.54,1.0,1006.01,1,2
78.67,53.35,976.94,56.17,0.1,1015.46,0,2
155.35,89.38,1332.06,31.03,1.0,997.88,0,2
21.25,82.03,1555.39,4.51,0.0,999.5,1,2
46.37,36.04,1940.91,16.26,1.0,1013.02,1,2
193.46,13.41,126.06,25.04,0.1,1004.17,1,2
30.54,54.79,1028.04,15.91,0.3,999.42,0,2
112.63,7.32,899.01,41.65,0.3,998.11,1,2
113.88,85.47,1050.73,16.28,0.1,1007.92,0,2
87.07,32.71,349.64,55.53,0.1,995.8,1,2
166.55,74.7,914.49,5.26,0.3,1002.05,1,2
97.83,58.83,1016.26,19.37,0.0,1000.39,1,2
160.61,16.38,758.07,48.22,0.1,1015.51,0,2
83.0,37.08,140.91,16.77,1.0,1005.81,0,2
115.35,13.32,410.0,20.34,0.1,1015.58,0,2
123.95,75.94,1019.56,54.95,0.1,1014.16,1,2
28.0,52.07,1953.21,48.75,0.1,1002.03,0,2
127.03,71.84,1718.58,30.23,0.3,1009.37,0,2
166.61,89.47,553.33,43.13,0.3,990.75,1,2
116.91,16.32,804.15,45.63,0.3,1008.63,0,2
199.44,48.57,1750.68,0.45,1.0,1003.89,1,2
102.66,59.95,1618.87,37.37,0.0,1005.87,1,2
156.04,8.94,1063.74,38.98,0.0,1005.73,1,2
147.56,32.19,702.51,48.09,1.0,996.16,1,2
75.85,12.9,1245.68,43.58,1.0,1003.27,0,2
59.99,59.11,1104.28,5.7,1.0,994.07,0,2
125.16,26.5,794.37,14.79,1.0,995.79,1,2
36.1,82.57,369.74,0.76,1.0,1014.97,0,2
194.04,53.42,1541.21,37.77,0.0,1001.86,0,2
149.69,11.53,940.3,28.18,0.0,1013.87,1,2
197.95,8.81,1113.1,32.14,0.3,1009.13,0,2
72.65,61.95,1162.54,18.67,0.0,1012.12,1,2
189.57,15.73,775.58,25.13,0.1,1009.88,0,2
93.65,88.65,1607.24,5.72,0.1,1013.28,1,2
139.4,50.37,910.46,2.5,0.3,994.98,0,2
132.73,9.6,1951.15,19.87,1.0,1007.69,1,2
83.04,7.85,1684.08,39.01,0.1,1013.91,0,2
153.15,89.58,1140.91,29.1,1.0,992.44,1,2
169.49,52.44,1109.41,58.99,0.0,1015.92,0,2
143.78,13.46,1700.19,21.99,1.0,1008.08,1,2
142.54,10.15,376.72,4.39,0.1,995.42,1,2
130.18,43.5,1164.05,29.74,0.3,1000.9,1,2
29.43,50.78,435.31,8.26,0.3,1000.06,0,1
173.35,15.85,1602.02,6.36,0.0,991.64,0,2
64.39,72.27,1694.7,17.95,0.1,1007.73,0,2
53.07,74.76,1814.84,36.08,0.3,1008.81,1,2
69.95,88.84,775.71,44.55,1.0,1008.61,0,2
86.8,76.12,1517.15,58.46,0.3,998.24,0,2
119.4,33.4,549.64,20.48,0.0,1014.52,1,2
57.45,77.79,795.25,47.69,0.1,997.14,1,1
29.86,79.79,1765.17,3.35,0.3,990.4,1,2
80.98,29.78,1942.41,27.59,1.0,1009.86,1,2
